Time, h;pH_Value
12.202840568113622;6.875422379377646
12.206441288257652;6.88179755199129
12.21004200840168;6.887822418091629
12.21364272854571;6.893382127399174
12.217243448689738;6.89839481522474
12.220844168833766;6.902880761955411
12.224444888977796;6.9068799599157265
12.228045609121825;6.910432401430221
12.231646329265853;6.913578078823425
12.235247049409882;6.916356984419881
12.23884776955391;6.9188091105441245
12.24244848969794;6.920974449520689
12.246049209841969;6.922892993674114
12.249649929985997;6.924604735328933
12.253250650130026;6.926149666809683
12.256851370274054;6.927567780440901
12.260452090418084;6.928899068547123
12.264052810562113;6.930183523452883
12.267653530706141;6.931461137482718
12.27125425085017;6.932771902961166
12.274854970994198;6.934155812212763
12.278455691138229;6.935652857562044
12.282056411282257;6.937299421443578
12.285657131426285;6.939097748995374
12.289257851570314;6.941031285615676
12.292858571714342;6.943083280883722
12.29645929185837;6.945236984378751
12.300060012002401;6.94747564568001
12.30366073214643;6.949782514366724
12.307261452290458;6.952140840018147
12.310862172434486;6.954533872213509
12.314462892578515;6.956944860532055
12.318063612722545;6.959357054553022
12.321664332866574;6.961753703855648
12.325265053010602;6.964118058019178
12.32886577315463;6.966433366622844
12.332466493298659;6.968682879245893
12.33606721344269;6.970849845467562
12.339667933586718;6.972917514867087
12.343268653730746;6.974869137023713
12.346869373874775;6.976687456653631
12.350470094018803;6.9783308128728825
12.354070814162833;6.979722760630885
12.357671534306862;6.980784192250837
12.36127225445089;6.981436000055941
12.364872974594919;6.981599076369393
12.368473694738947;6.981194313514399
12.372074414882977;6.980142603814154
12.375675135027006;6.97836483959186
12.379275855171034;6.97578191317072
12.382876575315063;6.972314716873933
12.386477295459091;6.967884143024698
12.390078015603121;6.962411083946211
12.39367873574715;6.955816431961683
12.397279455891178;6.948021079394306
12.400880176035207;6.938945918567285
12.404480896179235;6.928511841803816
12.408081616323265;6.916639741427098
12.411682336467294;6.90325050976622
12.415283056611322;6.888337329940287
12.41888377675535;6.872178797666471
12.42248449689938;6.855123936300897
12.42608521704341;6.837521769199688
12.429685937187438;6.819721319718991
12.433286657331466;6.80207161121493
12.436887377475495;6.784921667043631
12.440488097619523;6.768620510561226
12.444088817763554;6.753517165123837
12.447689537907582;6.73996065408761
12.45129025805161;6.728300000808668
12.454890978195639;6.718884228643141
12.458491698339667;6.712062360947154
12.462092418483698;6.708181208082109
12.465693138627726;6.707371144276908
12.469293858771755;6.709367311837138
12.472894578915783;6.713862763253307
12.476495299059811;6.72055055101594
12.48009601920384;6.729123727615552
12.48369673934787;6.739275345542667
12.487297459491899;6.750698457287788
12.490898179635927;6.763086115341438
12.494498899779956;6.776131385875054
12.498099619923984;6.789549975995463
12.501700340068014;6.803126409198938
12.505301060212043;6.81665823545169
12.508901780356071;6.829943004719939
12.5125025005001;6.842778266969917
12.516103220644128;6.854961572167839
12.519703940788158;6.86629047027994
12.523304660932187;6.876562511272422
12.526905381076215;6.885575245111518
12.530506101220244;6.893140458700534
12.534106821364272;6.899164132601006
12.537707541508302;6.903590506278582
12.54130826165233;6.906363929383764
12.54490898179636;6.907428751567067
12.548509701940388;6.906729322478997
12.552110422084416;6.904209991770062
12.555711142228446;6.899815109090774
12.559311862372475;6.8934890240916395
12.562912582516503;6.88518708418626
12.566513302660532;6.875117219123996
12.57011402280456;6.86373973770439
12.57371474294859;6.851525905832953
12.577315463092619;6.83894698941521
12.580916183236647;6.826474254356663
12.584516903380676;6.814578966562829
12.588117623524704;6.803732391939216
12.591718343668735;6.794405796391337
12.595319063812763;6.787066971042229
12.598919783956791;6.7819537932365535
12.60252050410082;6.778934874982391
12.606121224244848;6.777845506581129
12.609721944388879;6.778520978334158
12.613322664532907;6.780796580542862
12.616923384676936;6.7845076035086285
12.620524104820964;6.7894893375328484
12.624124824964992;6.795577072916903
12.627725545109023;6.8026060999621905
12.631326265253051;6.810421400198255
12.63492698539708;6.8189084445205745
12.638527705541108;6.827963276285742
12.642128425685137;6.837481938881261
12.645729145829167;6.847360475694638
12.649329865973195;6.857494930113363
12.652930586117224;6.867781345524941
12.656531306261252;6.878115765316876
12.66013202640528;6.888394232876671
12.663732746549309;6.898512791591827
12.66733346669334;6.908367484849847
12.670934186837368;6.917854356038227
12.674534906981396;6.926869448544467
12.678135627125425;6.935308805756078
12.681736347269453;6.943068471060554
12.685337067413483;6.950044487845404
12.688937787557512;6.956132899498121
12.69253850770154;6.961229749406211
12.696139227845569;6.965232767090194
12.699739947989597;6.968084373992052
12.703340668133627;6.969775236992179
12.706941388277656;6.970298421111749
12.710542108421684;6.96964699137194
12.714142828565713;6.967814012793933
12.717743548709741;6.964792550398902
12.721344268853771;6.960575669208019
12.7249449889978;6.955156434242474
12.728545709141828;6.948527910523433
12.732146429285857;6.940683163072078
12.735747149429885;6.931615256909591
12.739347869573916;6.921317257057134
12.742948589717944;6.909782228535903
12.746549309861972;6.897027567305725
12.750150030006001;6.883358662384815
12.75375075015003;6.869269177787852
12.75735147029406;6.855256028447428
12.760952190438088;6.841816129296155
12.764552910582116;6.829446395266624
12.768153630726145;6.818643741291434
12.771754350870173;6.809905082303185
12.775355071014204;6.803727333234473
12.778955791158232;6.800597400444462
12.78255651130226;6.800622825098903
12.786157231446289;6.8034238890656535
12.789757951590317;6.808588862146644
12.793358671734348;6.815706014143812
12.796959391878376;6.824363614859077
12.800560112022405;6.834149934094376
12.804160832166433;6.844653241651638
12.807761552310462;6.855461807332798
12.811362272454492;6.8661639261880865
12.81496299259852;6.876438865869449
12.818563712742549;6.886261376662436
12.822164432886577;6.89566609640287
12.825765153030606;6.904687662926574
12.829365873174636;6.91336071406938
12.832966593318664;6.921719887667094
12.836567313462693;6.929799821555557
12.840168033606721;6.937635153570582
12.84376875375075;6.945260521547998
12.847369473894778;6.952687322109585
12.850970194038808;6.959797140518944
12.854570914182837;6.966426512972442
12.858171634326865;6.972411931097694
12.861772354470894;6.977589886522322
12.865373074614922;6.981796870873939
12.868973794758952;6.984869375780168
12.87257451490298;6.986643892868615
12.87617523504701;6.9869569137669085
12.879775955191038;6.985651782709392
12.883376675335066;6.982695184862569
12.886977395479096;6.97816066439262
12.890578115623125;6.972125300409662
12.894178835767153;6.964666172023787
12.897779555911182;6.955860358345104
12.90138027605521;6.945784938483718
12.90498099619924;6.934516991549722
12.908581716343269;6.922133596653237
12.912182436487297;6.90871356726395
12.915783156631326;6.894472624875776
12.919383876775354;6.8798601113044375
12.922984596919385;6.865348194103133
12.926585317063413;6.851409040825086
12.930186037207442;6.838514819023499
12.93378675735147;6.827137696251587
12.937387477495498;6.817749840062554
12.940988197639529;6.810823418009609
12.944588917783557;6.806830587867484
12.948189637927586;6.806073200831397
12.951790358071614;6.808249009886382
12.955391078215643;6.812921885884443
12.958991798359673;6.819655699677592
12.962592518503701;6.828014322117822
12.96619323864773;6.837561624057143
12.969793958791758;6.847861476347562
12.973394678935787;6.8584777498410805
12.976995399079817;6.868974315389711
12.980596119223845;6.878942743277578
12.984196839367874;6.888255059457143
12.987797559511902;6.896946273255376
12.99139827965593;6.905053406752459
12.99499899979996;6.912613482028573
12.99859971994399;6.919663521163895
13.002200440088018;6.926240546238602
13.005801160232046;6.932381579332878
13.009401880376075;6.938123642526902
13.013002600520105;6.9435037579008565
13.016603320664133;6.948558947534914
13.020204040808162;6.9533262335092605
13.02380476095219;6.957842637904072
13.027405481096219;6.96214518279953
13.031006201240247;6.966270890275815
13.034606921384277;6.970256782413108
13.038207641528306;6.974139881291586
13.041808361672334;6.977957208991429
13.045409081816363;6.981745787592816
13.049009801960391;6.985542639175929
13.052610522104422;6.989384785820949
13.05621124224845;6.993309249608052
13.059811962392478;6.997353052617419
13.063412682536507;7.001527918838178
13.067013402680535;7.005598798177005
13.070614122824566;7.009191353236316
13.074214842968594;7.011929675865823
13.077815563112622;7.013437857915237
13.081416283256651;7.013339991234276
13.08501700340068;7.011260167672645
13.08861772354471;7.006822479080058
13.092218443688738;6.999651017306234
13.095819163832767;6.989395956715944
13.099419883976795;6.976216764805379
13.103020604120823;6.960736436693395
13.106621324264854;6.94359487146622
13.110222044408882;6.925431968210095
13.11382276455291;6.90688762601125
13.117423484696939;6.8886017439559115
13.121024204840968;6.871214221130311
13.124624924984998;6.855364956620673
13.128225645129026;6.841687794969743
13.131826365273055;6.830505831824878
13.135427085417083;6.821688495836589
13.139027805561112;6.815069288405181
13.142628525705142;6.8104817109309606
13.14622924584917;6.807759264814244
13.149829965993199;6.806735451455334
13.153430686137227;6.807243772254543
13.157031406281256;6.809117728612175
13.160632126425286;6.812190821928544
13.164232846569314;6.8162965536039515
13.167833566713343;6.8212684250387134
13.171434286857371;6.826939937633133
13.1750350070014;6.833144592787522
13.17863572714543;6.839715891902191
13.182236447289458;6.846487336377441
13.185837167433487;6.853292427613585
13.189437887577515;6.8599646670109315
13.193038607721544;6.866337555969791
13.196639327865574;6.872275438663237
13.200240048009602;6.877767784780968
13.203840768153631;6.882835790217536
13.20744148829766;6.887500650870755
13.211042208441688;6.8917835626384365
13.214642928585716;6.8957057214183965
13.218243648729747;6.899288323108445
13.221844368873775;6.902552563606394
13.225445089017803;6.905519638810057
13.229045809161832;6.908210744617247
13.23264652930586;6.910647076925777
13.23624724944989;6.912849831633458
13.239847969593919;6.914840204638106
13.243448689737948;6.916639391837529
13.247049409881976;6.918268589129543
13.250650130026004;6.919748992411958
13.254250850170035;6.921101797582593
13.257851570314063;6.922348200539252
13.261452290458092;6.9235094963756785
13.26505301060212;6.924608277804069
13.268653730746149;6.925668048840744
13.272254450890179;6.926712332397274
13.275855171034207;6.927764651385218
13.279455891178236;6.928848528716139
13.283056611322264;6.929987487301602
13.286657331466293;6.931205050053173
13.290258051610323;6.932524739882411
13.293858771754351;6.933970079700883
13.29745949189838;6.93556459242015
13.301060212042408;6.937331800951776
13.304660932186437;6.939295228207324
13.308261652330467;6.941478397098363
13.311862372474495;6.943904830536448
13.315463092618524;6.946598051433147
13.319063812762552;6.949581582700023
13.32266453290658;6.9528789472486405
13.326265253050611;6.956513176207053
13.32986597319464;6.960459936715372
13.333466693338668;6.964608807426136
13.337067413482696;6.968840252434291
13.340668133626725;6.97303473583479
13.344268853770755;6.977072721722586
13.347869573914783;6.980834674192625
13.351470294058812;6.984201057339866
13.35507101420284;6.987052335259252
13.358671734346869;6.98926897204574
13.362272454490899;6.99073143179428
13.365873174634928;6.991320178599819
13.369473894778956;6.990915676557315
13.373074614922984;6.989398389761716
13.376675335067013;6.986648782307971
13.380276055211043;6.982547318291032
13.383876775355072;6.976974461805854
13.3874774954991;6.969810676947387
13.391078215643129;6.96093642781058
13.394678935787157;6.950276724911193
13.398279655931185;6.937987662461105
13.401880376075216;6.924300036234185
13.405481096219244;6.9094446795118305
13.409081816363273;6.89365242557541
13.412682536507301;6.877154107706303
13.41628325665133;6.86018055918589
13.41988397679536;6.8429626132955415
13.423484696939388;6.82573110331665
13.427085417083417;6.80871686253059
13.430686137227445;6.792150724218737
13.434286857371474;6.776263521662471
13.437887577515504;6.761286088143168
13.441488297659532;6.747449256942216
13.44508901780356;6.7349838613409885
13.44868973794759;6.724120734620866
13.452290458091618;6.715090710063223
13.455891178235648;6.708124620949441
13.459491898379676;6.703444554694246
13.463092618523705;6.701114008231245
13.466693338667733;6.701058452255958
13.470294058811762;6.703198749329741
13.473894778955792;6.70745576201395
13.47749549909982;6.7137503528699325
13.481096219243849;6.722003384459047
13.484696939387877;6.732135719342646
13.488297659531906;6.744068220082085
13.491898379675936;6.757718432154779
13.495499099819964;6.772851663145267
13.499099819963993;6.789020821341909
13.502700540108021;6.805763045788908
13.50630126025205;6.822615475530465
